"cisp";"mes";"ano";"mes_ano";"aisp";"risp";"munic";"mcirc";"regiao";"hom_doloso";"lesao_corp_morte";"latrocinio";"cvli";"hom_por_interv_policial";"letalidade_violenta";"tentat_hom";"lesao_corp_dolosa";"estupro";"hom_culposo";"lesao_corp_culposa";"roubo_transeunte";"roubo_celular";"roubo_em_coletivo";"roubo_rua";"roubo_veiculo";"roubo_carga";"roubo_comercio";"roubo_residencia";"roubo_banco";"roubo_cx_eletronico";"roubo_conducao_saque";"roubo_apos_saque";"roubo_bicicleta";"outros_roubos";"total_roubos";"furto_veiculos";"furto_transeunte";"furto_coletivo";"furto_celular";"furto_bicicleta";"outros_furtos";"total_furtos";"sequestro";"extorsao";"sequestro_relampago";"estelionato";"apreensao_drogas";"posse_drogas";"trafico_drogas";"apreensao_drogas_sem_autor";"recuperacao_veiculos";"apf";"aaapai";"cmp";"cmba";"ameaca";"pessoas_desaparecidas";"encontro_cadaver";"encontro_ossada";"pol_militares_mortos_serv";"pol_civis_mortos_serv";"registro_ocorrencias";"fase"
61;1;2003;"2003m01";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";2;0;0;2;0;2;2;19;0;0;17;1;1;2;4;5;1;2;0;0;0;0;0;;3;15;6;1;1;0;;12;20;0;0;0;2;0;;;;24;;;;;24;1;0;0;0;0;124;3
62;1;2003;"2003m01";15;3;"Duque de Caxias";3301702;"Baixada Fluminense";12;0;0;12;3;15;1;25;0;0;6;6;3;9;18;22;4;1;1;0;0;0;0;;14;60;5;1;0;0;;15;21;0;0;0;2;15;;;;14;;;;;27;3;1;0;0;0;172;3
64;1;2003;"2003m01";20;3;"São João de Meriti";3305109;"Baixada Fluminense";17;0;2;19;3;22;7;187;9;1;41;24;20;7;51;70;8;16;1;0;0;1;4;;48;199;44;6;0;5;;88;143;1;0;0;20;12;;;;84;;;;;85;7;2;0;0;0;898;3
65;1;2003;"2003m01";34;5;"Magé;Guapimirim";9999982;"Baixada Fluminense";4;0;0;4;0;4;0;76;2;1;67;1;2;2;5;5;3;1;3;0;0;0;0;;4;21;4;2;0;5;;47;58;0;0;0;6;7;;;;6;;;;;70;4;0;0;0;0;285;3
66;1;2003;"2003m01";34;5;"Magé";3302502;"Baixada Fluminense";8;0;0;8;0;8;2;65;1;1;9;5;3;4;12;11;0;0;3;0;0;0;0;;12;38;3;1;0;1;;41;46;0;0;0;4;6;;;;8;;;;;53;4;4;0;0;0;278;3
71;1;2003;"2003m01";35;4;"Itaboraí;Tanguá";9999983;"Interior";9;1;0;10;0;10;3;100;3;2;55;10;2;29;41;31;10;10;9;0;0;1;3;;24;129;13;6;0;2;;73;94;0;0;0;7;13;;;;30;;;;;92;8;2;0;0;0;526;3
72;1;2003;"2003m01";7;4;"São Gonçalo";3304904;"Grande Niterói";15;0;1;16;0;16;6;143;2;1;30;32;6;12;50;34;5;10;1;0;0;0;5;;26;131;34;5;0;6;;86;131;0;0;0;8;4;;;;36;;;;;138;5;2;0;0;0;642;3
73;1;2003;"2003m01";7;4;"São Gonçalo";3304904;"Grande Niterói";7;0;0;7;0;7;1;77;0;2;18;14;3;8;25;25;1;5;3;0;0;1;2;;23;85;16;2;0;0;;43;61;0;0;0;2;5;;;;47;;;;;79;0;2;0;0;0;379;3
74;1;2003;"2003m01";7;4;"São Gonçalo";3304904;"Grande Niterói";9;0;0;9;1;10;6;127;9;8;31;32;8;29;69;33;2;5;1;0;0;0;4;;28;142;18;7;1;7;;82;115;0;1;0;7;16;;;;36;;;;;112;5;3;0;0;0;627;3
75;1;2003;"2003m01";7;4;"São Gonçalo";3304904;"Grande Niterói";8;0;0;8;0;8;8;46;1;3;31;3;2;11;16;18;2;1;1;0;0;0;0;;14;52;2;1;0;0;;25;28;0;0;0;3;1;;;;25;;;;;44;4;0;0;0;0;246;3
76;1;2003;"2003m01";12;4;"Niterói";3303302;"Grande Niterói";1;0;0;1;2;3;1;45;1;2;43;42;23;20;85;28;1;16;4;0;0;0;8;;27;169;52;62;0;25;;97;236;0;0;0;13;6;;;;12;;;;;65;6;1;0;0;0;650;3
77;1;2003;"2003m01";12;4;"Niterói";3303302;"Grande Niterói";1;0;0;1;2;3;1;47;0;0;15;15;13;15;43;26;0;14;1;0;0;0;1;;25;110;83;8;0;7;;80;178;0;0;0;6;11;;;;20;;;;;51;7;2;0;0;0;456;3
78;1;2003;"2003m01";12;4;"Niterói";3303302;"Grande Niterói";6;0;0;6;1;7;3;86;3;0;27;14;12;29;55;20;3;7;1;0;0;0;0;;10;96;12;1;0;4;;39;56;0;0;0;1;10;;;;39;;;;;69;3;1;0;0;0;397;3
79;1;2003;"2003m01";12;4;"Niterói";3303302;"Grande Niterói";4;0;0;4;0;4;2;42;0;0;8;3;0;0;3;2;1;2;3;0;0;0;0;;4;15;13;1;0;0;;20;34;0;0;0;1;2;;;;10;;;;;42;2;1;0;0;0;158;3
81;1;2003;"2003m01";12;4;"Niterói";3303302;"Grande Niterói";4;0;0;4;0;4;3;48;2;0;19;7;3;3;13;12;0;2;4;0;0;1;0;;10;42;33;2;0;5;;62;102;0;0;0;10;3;;;;14;;;;;39;3;2;0;0;0;296;3
82;1;2003;"2003m01";12;4;"Maricá";3302700;"Grande Niterói";4;0;0;4;0;4;1;74;3;1;37;0;1;3;4;2;0;2;3;0;0;0;1;;3;15;11;1;0;2;;61;75;0;0;0;3;1;;;;7;;;;;58;5;3;0;0;0;302;3
88;1;2003;"2003m01";10;5;"Barra do Pirai";3300308;"Interior";1;0;0;1;0;1;2;42;2;3;11;1;0;0;1;2;0;0;0;0;0;0;0;;1;4;3;0;0;1;;21;25;0;0;0;3;8;;;;1;;;;;21;1;0;0;0;0;158;3
89;1;2003;"2003m01";28;5;"Resende";3304201;"Interior";3;0;0;3;0;3;6;80;1;2;19;9;1;3;13;3;2;15;0;0;0;0;2;;2;37;3;5;1;0;;105;114;0;1;0;7;3;;;;10;;;;;101;8;1;1;0;0;438;3
90;1;2003;"2003m01";28;5;"Barra Mansa";3300407;"Interior";2;0;0;2;0;2;7;62;2;1;14;9;1;1;11;5;1;7;2;0;0;0;3;;5;34;10;4;0;0;;45;59;0;0;0;1;6;;;;6;;;;;67;2;0;0;0;0;275;3
91;1;2003;"2003m01";10;5;"Valença";3306107;"Interior";0;0;0;0;0;0;0;63;0;0;3;2;0;0;2;0;0;0;0;0;0;0;0;;0;2;2;1;0;0;;42;45;0;0;0;1;9;;;;1;;;;;28;2;1;0;0;0;177;3
92;1;2003;"2003m01";10;5;"Rio das Flores";3304508;"Interior";0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;2;2;0;0;0;0;0;;;;0;;;;;0;0;0;0;0;0;15;3
93;1;2003;"2003m01";28;5;"Volta Redonda";3306305;"Interior";6;0;0;6;0;6;7;150;2;0;76;15;5;1;21;15;1;9;1;0;0;0;0;;16;63;29;5;0;1;;99;134;0;0;0;11;18;;;;16;;;;;115;10;0;0;0;0;664;3
94;1;2003;"2003m01";10;5;"Piraí;Pinheiral";9999988;"Interior";0;0;0;0;0;0;0;19;2;6;25;1;0;0;1;3;2;0;1;0;0;0;0;;2;9;1;0;0;0;;19;20;0;0;0;0;1;;;;1;;;;;24;1;0;0;0;0;107;3
95;1;2003;"2003m01";10;5;"Vassouras";3306206;"Interior";0;0;0;0;0;0;0;39;0;2;11;1;0;0;1;1;0;1;0;0;0;0;0;;1;4;1;0;0;0;;16;17;0;0;0;2;3;;;;2;;;;;34;1;0;0;0;0;100;3
96;1;2003;"2003m01";10;5;"Miguel Pereira;Paty dos Alferes";9999999;"Interior";2;0;0;2;0;2;2;46;3;0;21;0;0;0;0;1;0;0;1;0;0;0;0;;0;2;0;0;0;0;;26;26;0;0;0;0;3;;;;1;;;;;28;1;0;0;0;0;145;3
97;1;2003;"2003m01";10;5;"Mendes";3302809;"Interior";0;0;0;0;0;0;0;12;1;0;3;1;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;1;0;0;;7;8;0;0;0;1;0;;;;0;;;;;11;0;0;0;0;0;56;3
98;1;2003;"2003m01";10;5;"Engenheiro Paulo de Frontin";3301801;"Interior";0;0;0;0;0;0;0;7;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;1;;7;8;0;0;0;0;0;;;;2;;;;;12;0;0;0;0;0;35;3
99;1;2003;"2003m01";28;5;"Itatiaia";3302254;"Interior";1;0;0;1;0;1;3;20;0;0;2;3;0;0;3;0;0;3;1;0;0;0;0;;4;11;1;0;0;1;;27;29;0;0;0;1;2;;;;1;;;;;19;1;0;0;0;0;121;3
100;1;2003;"2003m01";28;5;"Porto Real;Quatis";9999992;"Interior";2;0;0;2;0;2;0;8;2;0;3;1;0;2;3;0;0;0;0;1;0;0;1;;0;5;1;0;0;0;;13;14;0;0;0;0;0;;;;2;;;;;17;0;0;0;0;0;58;3
104;1;2003;"2003m01";30;7;"São José do Vale do Rio Preto";3305158;"Interior";0;0;0;0;0;0;0;6;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;3;0;0;0;;4;7;0;0;0;0;0;;;;0;;;;;5;0;0;0;0;0;37;3
105;1;2003;"2003m01";26;7;"Petrópolis";3303906;"Interior";2;0;0;2;0;2;0;110;3;1;30;8;1;3;12;3;2;6;4;0;0;0;0;;5;32;19;7;0;5;;76;107;0;0;0;11;17;;;;3;;;;;89;4;0;0;0;0;486;3
106;1;2003;"2003m01";26;7;"Petrópolis";3303906;"Interior";2;0;0;2;0;2;0;37;1;1;12;1;1;0;2;0;0;1;1;0;0;0;0;;1;5;2;1;0;0;;35;38;0;0;0;4;5;;;;1;;;;;16;0;1;0;0;0;131;3
107;1;2003;"2003m01";10;5;"Paraíba do Sul";3303708;"Interior";0;0;0;0;0;0;1;15;2;0;9;0;0;0;0;2;1;1;0;0;0;0;0;;0;4;2;0;0;0;;21;23;0;0;0;1;2;;;;4;;;;;32;0;0;0;0;0;116;3
108;1;2003;"2003m01";10;5;"Comendador Levy Gasparian;Areal;Três Rios";9999991;"Interior";5;0;0;5;0;5;4;76;4;6;31;2;0;0;2;3;2;5;0;0;0;0;3;;2;17;5;1;0;1;;59;66;0;0;0;5;9;;;;4;;;;;101;4;0;0;0;0;364;3
109;1;2003;"2003m01";10;5;"Sapucaia";3305406;"Interior";3;0;0;3;0;3;1;9;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;;0;3;0;0;0;0;;12;12;0;0;0;0;0;;;;0;;;;;13;0;1;0;0;0;50;3
110;1;2003;"2003m01";30;7;"Teresópolis";3305802;"Interior";1;0;0;1;0;1;2;122;4;2;34;5;1;0;6;3;0;1;0;0;0;1;0;;3;14;19;5;1;2;;60;87;0;0;0;6;10;;;;13;;;;;59;4;0;0;0;0;367;3
111;1;2003;"2003m01";11;7;"Sumidouro";3305703;"Interior";0;0;0;0;0;0;0;7;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;;0;2;1;0;0;0;;3;4;0;0;0;0;0;;;;1;;;;;5;0;0;0;0;0;33;3
112;1;2003;"2003m01";11;7;"Carmo";3301207;"Interior";1;0;0;1;0;1;0;18;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;6;6;0;0;0;1;2;;;;0;;;;;13;0;0;0;0;0;56;3
118;1;2003;"2003m01";25;4;"Araruama";3300209;"Interior";3;0;0;3;0;3;0;61;4;5;34;5;1;0;6;4;1;1;3;0;0;0;0;;4;19;4;0;1;4;;99;108;0;0;0;6;2;;;;6;;;;;35;2;0;0;0;0;301;3
119;1;2003;"2003m01";35;4;"Rio Bonito";3304300;"Interior";3;0;0;3;0;3;0;23;3;0;23;2;0;1;3;7;3;0;0;0;0;0;0;;3;16;6;0;0;1;;13;20;0;0;0;5;6;;;;3;;;;;17;2;0;0;0;0;110;3
120;1;2003;"2003m01";35;4;"Silva Jardim";3305604;"Interior";1;0;0;1;0;1;0;5;1;3;7;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;0;0;0;0;;14;14;0;0;0;0;2;;;;1;;;;;11;0;0;0;0;0;54;3
121;1;2003;"2003m01";34;3;"Casimiro de Abreu";3301306;"Interior";0;0;0;0;0;0;1;6;1;1;10;0;1;0;1;3;2;0;0;0;0;0;0;;0;6;2;0;0;1;;16;19;0;0;0;0;2;;;;3;;;;;23;2;0;0;0;0;70;3
122;1;2003;"2003m01";34;3;"Conceição de Macabú";3301405;"Interior";0;0;0;0;0;0;0;19;1;0;8;0;0;0;0;2;1;0;0;0;0;0;0;;2;5;2;0;0;0;;7;9;0;0;0;0;1;;;;3;;;;;6;1;0;0;0;0;54;3
123;1;2003;"2003m01";34;3;"Macaé;Quissamã;Carapebus";9999984;"Interior";7;0;0;7;0;7;12;64;2;2;43;7;5;1;13;12;4;4;1;0;0;0;1;;5;40;28;6;1;5;;68;108;0;0;0;11;18;;;;21;;;;;35;2;0;0;0;0;393;3
